3711,"('onto', ('✌🏾', 12.045658432408711))"
3712,"('podium', ('🚯', 12.045658432408711))"
3713,"('cardiac', ('❣', 12.045658432408711))"
3714,"('arrest', ('🚔', 12.045658432408711))"
3715,"('others', ('⚽', 12.045658432408711))"
3716,"('vomiting', ('\U0001f92e😎🐱', 12.045658432408711))"
3717,"('profusely', ('💩👩\u200d❤️\u200d💋\u200d👩📌', 12.045658432408711))"
3718,"('shatters', ('🔨', 12.045658432408711))"
3719,"('unworthy', ('🗿', 12.045658432408711))"
3720,"('rapidly', ('🚸📆', 12.045658432408711))"
3721,"('closing', ('🍑🥝', 12.045658432408711))"
3722,"('weary', ('😬\U0001f92d👩📈🌞🃏', 12.045658432408711))"
3723,"('sur', ('🗳', 12.045658432408711))"
3724,"('shows', ('😬💯🌿👂🏾', 12.045658432408711))"
3725,"('never', ('🙅\u200d♀️', 12.04970526547141))"
3726,"('naked', ('😏', 12.165286098723685))"
3727,"('their', ('🍆', 12.218582177480858))"
3728,"('singer', ('😍🎶', 12.22935662007961))"
3729,"('madman', ('💃', 12.280799034572981))"
3730,"('mayo', ('⚪', 12.4))"
3731,"('along', ('😍', 12.47305954766147))"
3732,"('eagle', ('🗽', 12.47305954766147))"
3733,"('republican', ('🐘', 12.47305954766147))"
3734,"('are', ('👫💑', 12.533690654952235))"
3735,"('but', ('❎🚫', 12.533690654952235))"
3736,"('interject', ('👊', 12.533690654952235))"
3737,"('taken', ('💡', 12.533690654952235))"
3738,"('plus', ('➕', 12.533690654952235))"
3739,"('unto', ('🍆💦', 12.533690654952235))"
3740,"('rather', ('👉', 12.533690654952235))"
3741,"('component', ('®', 12.533690654952235))"
3742,"('fully', ('🆕', 12.533690654952235))"
3743,"('functioning', ('👨', 12.533690654952235))"
3744,"('useful', ('👍', 12.533690654952235))"
3745,"('utilities', ('💡', 12.533690654952235))"
3746,"('vital', ('🍆', 12.533690654952235))"
3747,"('components', ('📤', 12.533690654952235))"
3748,"('defined', ('💁', 12.533690654952235))"
3749,"('princesses', ('👸🙋', 12.533690654952235))"
3750,"('modified', ('🔧', 12.533690654952235))"
3751,"('peculiar', ('💩', 12.533690654952235))"
3752,"('turn', ('🔙', 12.533690654952235))"
3753,"('events', ('⏰', 12.533690654952235))"
3754,"('widely', ('🙇', 12.533690654952235))"
3755,"('aware', ('😪', 12.533690654952235))"
3756,"('developed', ('🚀', 12.533690654952235))"
3757,"('program', ('📠', 12.533690654952235))"
3758,"('resources', ('💦', 12.533690654952235))"
3759,"('useless', ('📵', 12.533690654952235))"
3760,"('function', ('📲', 12.533690654952235))"
3761,"('context', ('🔎', 12.533690654952235))"
3762,"('complete', ('🍆', 12.533690654952235))"
3763,"('combination', ('➕🔗', 12.533690654952235))"
3764,"('ejaculations', ('💦', 12.533690654952235))"
3765,"('one', ('😤😬', 12.561761743304675))"
3766,"('funeral', ('😔👻🌹', 12.561761743304675))"
3767,"('questions', ('❓', 12.573364830849037))"
3768,"('sexy', ('😍', 12.592292814470767))"
3769,"('posts', ('😂', 12.609640474436812))"
3770,"('go', ('\U0001f92f😍', 12.700662339005198))"
3771,"('n', ('😂', 12.739850002884625))"
3772,"('g', ('🚺', 12.739850002884625))"
3773,"('poop', ('💩', 12.773677136303421))"
3774,"('got', ('💨🌬', 12.777210530388553))"
3775,"('joke', ('🃏✈🛫', 12.777210530388553))"
3776,"('karma', ('🔼🔺', 12.777210530388553))"
3777,"('humor', ('😅😂', 12.777210530388553))"
3778,"('pun', ('😂', 12.777210530388553))"
3779,"('instead', ('🙅', 12.777210530388553))"
3780,"('giving', ('🎁💝', 12.777210530388553))"
3781,"('correct', ('✔✅', 12.777210530388553))"
3782,"('wooshed', ('🌬💨', 12.777210530388553))"
3783,"('gomez', ('👩🏻\u200d🏫🍎🍑🍆💦', 12.845273555640638))"
3784,"('djinn', ('\U0001f9de\u200d♂️', 12.857387842692651))"
3785,"('future', ('📦', 12.884319423644266))"
3786,"('other', ('💙', 12.884319423644266))"
3787,"('high', ('🕛', 12.891853096329676))"
3788,"('queen', ('👸🏿', 12.907200809140804))"
3789,"('thots', ('💁🏿', 12.907200809140804))"
3790,"('prepared', ('🙍🏿', 12.907200809140804))"
3791,"('before', ('😩👙🍆🍑💦', 12.913727595952437))"
3792,"('few', ('😩⁉', 12.913727595952437))"
3793,"('history', ('📕💦', 12.913727595952437))"
3794,"('states', ('🇺🇲🍔🍟', 12.913727595952437))"
3795,"('violence', ('👨\u200d👨\u200d👦👨\u200d❤️\u200d👨', 12.913727595952437))"
3796,"('stand', ('🐧🤙', 12.913727595952437))"
3797,"('consequences', ('🙊🙀', 12.913727595952437))"
3798,"('demented', ('🦑💯', 12.913727595952437))"
3799,"('cautious', ('‼', 12.913727595952437))"
3800,"('egone', ('👋🏻', 12.967956075415465))"
3801,"('ding', ('🔔', 12.989515729800189))"
3802,"('to', ('🤖💦🍆', 13.009178738141978))"
3803,"('guys', ('🐒🤦', 13.009178738141978))"
3804,"('need', ('💉🤒', 13.009178738141978))"
3805,"('human', ('👦🤦😤⁉', 13.009178738141978))"
3806,"('whatever', ('😒', 13.009178738141978))"
3807,"('talks', ('😩', 13.009178738141978))"
3808,"('ut', ('😟', 13.009178738141978))"
3809,"('fair', ('👒', 13.14819284958946))"
3810,"('cried', ('😭', 13.166114757586723))"
3811,"('failed', ('🚫', 13.184634845557522))"
3812,"('ten', ('🔟', 13.201506286636436))"
3813,"('superhero', ('💪', 13.2189067312579))"
3814,"('fury', ('😡', 13.222064766172814))"
3815,"('wife', ('👩', 13.225753832883115))"
3816,"('tack', ('📌', 13.297467341721893))"
3817,"('attached', ('🎗', 13.297467341721893))"
3818,"('hat', ('🎓', 13.297467341721893))"
3819,"('match', ('🏇', 13.297467341721893))"
3820,"('whip', ('🕺', 13.297467341721893))"
3821,"('only', ('👆', 13.341414470942912))"
3822,"('away', ('➡', 13.351753251439336))"
3823,"('drop', ('💧', 13.354559846999836))"
3824,"('christmas', ('🎄', 13.461778097771989))"
3825,"('slide', ('🕺🏾', 13.493417564387961))"
3826,"('awaken', ('👹', 13.565784284662087))"
3827,"('eat', ('👌', 13.611127820625654))"
3828,"('fish', ('🐟', 13.611127820625654))"
3829,"('after', ('😶', 13.611127820625654))"
3830,"('water', ('🍺', 13.611127820625654))"
3831,"('bc', ('😰', 13.611127820625654))"
3832,"('stomach', ('😮', 13.611127820625654))"
3833,"('feel', ('😕', 13.611127820625654))"
3834,"('sick', ('😷', 13.624001674198107))"
3835,"('float', ('☁', 13.629419688230415))"
3836,"('standing', ('🚹', 13.652844973001974))"
3837,"('when', ('➕', 13.652844973001974))"
3838,"('coming', ('🗿', 13.652844973001974))"
3839,"('it', ('✈🏢', 13.679030136449647))"
3840,"('bush', ('✔', 13.679030136449647))"
3841,"('towers', ('✈🏢🌏', 13.679030136449647))"
3842,"('hosts', ('😩', 13.720377491831279))"
3843,"('mierda', ('👌', 13.765784284662088))"
3844,"('ahi', ('✔', 13.765784284662088))"
3845,"('k', ('⛄🍆', 13.78370619265935))"
3846,"('skinner', ('👨', 13.78370619265935))"
3847,"('fists', ('👊', 13.796069557639868))"
3848,"('opposite', ('🔄', 13.827836603458518))"
3849,"('hold', ('🙅🏽', 13.834667766192567))"
3850,"('left', ('⬅', 13.845402893131507))"
3851,"('dont', ('🚫', 13.85871324015922))"
3852,"('girls', ('👧👱\u200d♀️👩', 13.882933972802293))"
3853,"('signe', ('📸', 13.894046313271499))"
3854,"('professional', ('💣', 13.894046313271499))"
3855,"('picked', ('⛏', 13.894046313271499))"
3856,"('watches', ('🖕', 13.894046313271499))"
3857,"('hilles', ('✈', 13.894046313271499))"
3858,"('trappin', ('😂👊', 13.894046313271499))"
3859,"('yearning', ('😡', 13.956984957594464))"
3860,"('bleached', ('💦', 13.956984957594464))"
3861,"('nearly', ('👣', 13.956984957594464))"
3862,"('spent', ('😵', 13.956984957594464))"
3863,"('preparing', ('💯', 13.956984957594464))"
3864,"('cooked', ('🍳', 13.956984957594464))"
3865,"('slowly', ('🐌', 13.956984957594464))"
3866,"('penetrate', ('👉', 13.956984957594464))"
3867,"('gasped', ('😫', 13.956984957594464))"
3868,"('boyfriends', ('👬', 13.956984957594464))"
3869,"('eager', ('💦', 13.956984957594464))"
3870,"('starting', ('😫', 13.956984957594464))"
3871,"('turning', ('🔄', 13.956984957594464))"
3872,"('tantalizingly', ('💦', 13.956984957594464))"
3873,"('forward', ('📲', 13.956984957594464))"
3874,"('tightening', ('😝', 13.956984957594464))"
3875,"('bite', ('😈', 13.956984957594464))"
3876,"('smooth', ('😭', 13.956984957594464))"
3877,"('limits', ('💃', 13.956984957594464))"
3878,"('lay', ('💏', 13.956984957594464))"
3879,"('warm', ('🔥', 13.956984957594464))"
3880,"('salty', ('😋', 13.956984957594464))"
3881,"('firm', ('🚬', 13.956984957594464))"
3882,"('masturbated', ('🍆', 13.956984957594464))"
3883,"('total', ('💯', 13.956984957594464))"
3884,"('disastrously', ('😱', 13.956984957594464))"
3885,"('seconds', ('🕑', 13.956984957594464))"
3886,"('cared', ('😍', 13.956984957594464))"
3887,"('matter', ('🙅', 13.956984957594464))"
3888,"('climax', ('😰', 13.956984957594464))"
3889,"('warned', ('😤', 13.956984957594464))"
3890,"('walked', ('🚶', 13.956984957594464))"
3891,"('pregnant', ('🍆', 13.956984957594464))"
3892,"('finished', ('👅', 13.956984957594464))"
3893,"('birth', ('👑', 13.956984957594464))"
3894,"('ファック私の愚かなパパ', ('👨', 13.956984957594464))"
3895,"('serious', ('😐', 13.956984957594464))"
3896,"('moved', ('📦', 13.956984957594464))"
3897,"('daily', ('🕢', 13.956984957594464))"
3898,"('trees', ('🌲', 13.956984957594464))"
3899,"('remembers', ('🐘', 13.956984957594464))"
3900,"('named', ('📛', 13.956984957594464))"
3901,"('fucks', ('😤', 13.956984957594464))"
3902,"('felt', ('😎', 13.956984957594464))"
3903,"('chore', ('👷', 13.956984957594464))"
3904,"('doggy', ('🐕', 13.96271942704932))"
3905,"('applause', ('👏', 14.072425341971492))"
3906,"('nose', ('👃', 14.09152544116604))"
3907,"('finna', ('👏🙌', 14.13449794169257))"
3908,"('isis', ('🔥💣', 14.13449794169257))"
3909,"('waswas', ('👌💯', 14.13449794169257))"
3910,"('writing', ('📝', 14.151753251439334))"
3911,"('cums', ('💦🎅🏽', 14.189635526615884))"
3912,"('piss', ('💦', 14.23417473771654))"
3913,"('corny', ('💦', 14.287712379549447))"
3914,"('nut', ('💦', 14.340038247390215))"
3915,"('well', ('🤷\u200d♀️', 14.35183108688825))"
3916,"('bigger', ('😳😲', 14.355096210307178))"
3917,"('swirls', ('😛', 14.355096210307178))"
3918,"('pound', ('🤜💥', 14.355096210307178))"
3919,"('wrapped', ('🎁', 14.355096210307178))"
3920,"('chains', ('⛓', 14.355096210307178))"
3921,"('sobbing', ('😭', 14.355096210307178))"
3922,"('gun', ('💀', 14.355096210307178))"
3923,"('gropes', ('👋', 14.355096210307178))"
3924,"('tickles', ('🤗', 14.355096210307178))"
3925,"('buns', ('🍑', 14.355096210307178))"
3926,"('barrel', ('😛', 14.355096210307178))"
3927,"('between', ('👉👈', 14.355096210307178))"
3928,"('seep', ('☔', 14.355096210307178))"
3929,"('brains', ('\U0001f9e0', 14.355096210307178))"
3930,"('gore', ('😎', 14.355096210307178))"
3931,"('lifeless', ('👻', 14.355096210307178))"
3932,"('slumps', ('⬇', 14.355096210307178))"
3933,"('floor', ('😂', 14.355096210307178))"
3934,"('soaked', ('💦', 14.355096210307178))"
3935,"('near', ('😯', 14.355096210307178))"
3936,"('cuts', ('🔪', 14.355096210307178))"
3937,"('tonic', ('🍺', 14.355096210307178))"
3938,"('learn', ('👨\u200d🏫', 14.355096210307178))"
3939,"('guts', ('🤤', 14.355096210307178))"
3940,"('choking', ('\U0001f92d', 14.355096210307178))"
3941,"('dewete', ('❌🛑', 14.377255315191924))"
3942,"('asshole', ('🍑', 14.42410078025291))"
3943,"('fake', ('🎭😡', 14.719742673556778))"
3944,"('take', ('🖐😫', 14.719742673556778))"
3945,"('darryl', ('\U0001f9d1', 14.719742673556778))"
3946,"('poor', ('🚫💲', 14.719742673556778))"
3947,"('aches', ('💔😖', 14.719742673556778))"
3948,"('vow', ('💍🤵👰', 14.719742673556778))"
3949,"('smile', ('😁', 14.719742673556778))"
3950,"('stake', ('💵🎲😱', 14.719742673556778))"
3951,"('th', ('👌', 14.806098613995799))"
3952,"('wavy', ('🌊', 14.839991070539874))"
3953,"('culture', ('⛩', 14.888788238716906))"
3954,"('steam', ('💨', 14.905634287546713))"
3955,"('cute', ('😍', 14.923255644872846))"
3956,"('o', ('🅱', 15.131568569324177))"
3957,"('ere', ('💰', 15.309775004326937))"
3958,"('your', ('🤔🙌', 15.438809985708561))"
3959,"('should', ('😇\U0001f970🙅\u200d♀️', 15.438809985708561))"
3960,"('idea', ('🙋\u200d♀️❓', 15.438809985708561))"
3961,"('tracer', ('😛💨🕰❗', 15.438809985708561))"
3962,"('widowmaker', ('👌🏿💯', 15.438809985708561))"
3963,"('bastion', ('🤖🚫', 15.438809985708561))"
3964,"('winston', ('🐵👍🏿🍌', 15.438809985708561))"
3965,"('genji', ('🐱👤😏', 15.438809985708561))"
3966,"('mccree', ('🤠👌🔫', 15.438809985708561))"
3967,"('mercy', ('‼', 15.438809985708561))"
3968,"('run', ('💨', 15.462588931160624))"
3969,"('be', ('🅱', 15.528345714710976))"
3970,"('sex', ('💦', 15.555286645524466))"
3971,"('krabs', ('🦀', 15.58463484555752))"
3972,"('lucky', ('🍀', 15.630322282644038))"
3973,"('pretty', ('👰', 15.74194745831562))"
3974,"('strong', ('💪', 15.857980995127573))"
3975,"('ladies', ('👩', 15.857980995127573))"
3976,"('men', ('👨', 15.857980995127573))"
3977,"('卐', ('✋', 15.862388523751019))"
3978,"('cannot', ('❌', 15.940545579312394))"
3979,"('where', ('📡🌎', 15.946906274456394))"
3980,"('stupid', ('📖🚫', 15.96271942704932))"
3981,"('die', ('😭😱', 16.013330421825756))"
3982,"('order', ('💧', 16.013330421825756))"
3983,"('quiz', ('🔬✊', 16.013330421825756))"
3984,"('being', ('😑', 16.156984957594464))"
3985,"('pout', ('😞', 16.303254733748147))"
3986,"('happy', ('😊', 16.303254733748147))"
3987,"('sorry', ('😔', 16.32323430089338))"
3988,"('two', ('2️⃣', 16.358639637024577))"
3989,"('rises', ('⬆', 16.415583433851022))"
3990,"('little', ('🦐', 16.427562382434076))"
3991,"('reeeedemption', ('😫', 16.45447883417163))"
3992,"('server', ('❗', 16.45447883417163))"
3993,"('gamer', ('🎮', 16.45447883417163))"
3994,"('retarded', ('🤤', 16.615589280397394))"
3995,"('she', ('❌', 16.64298454910378))"
3996,"('fill', ('🆙', 16.77695226833628))"
3997,"('sugar', ('🍬', 16.900066509957323))"
3998,"('quirky', ('\U0001f92a', 17.02665787747329))"
3999,"('fuc', ('🍆🎄', 17.153631194101663))"
4000,"('burn', ('🔥', 17.195885528678478))"
4001,"('pods', ('🍥', 17.29949423900936))"
4002,"('rock', ('🗿', 17.326909959036776))"
4003,"('fuck', ('👈😾😤', 17.473750739438064))"
4004,"('dogs', ('🐶', 17.552786740132206))"
4005,"('that', ('🤔', 17.596275531510152))"
4006,"('looked', ('👀', 17.65798099512757))"
4007,"('merciful', ('💣', 17.67970000576925))"
4008,"('end', ('🔚', 17.756833626140008))"
4009,"('holy', ('🙏', 17.770804437724497))"
4010,"('burger', ('🍔', 17.99231742277876))"
4011,"('maxwell', ('\U0001f9d1🏻', 18.098670042494227))"
4012,"('higher', ('⬆', 18.1971398062356))"
4013,"('except', ('🅰', 18.26397131471381))"
4014,"('begin', ('👊', 18.26397131471381))"
4015,"('sinttric', ('😂', 18.26397131471381))"
4016,"('not', ('🙅\u200d♀️', 18.305200378063116))"
4017,"('sword', ('🗡', 18.308127408503168))"
4018,"('looking', ('👀', 18.33494772145717))"
4019,"('shook', ('😳', 18.34485068394299))"
4020,"('path', ('\U0001f9d5', 18.34485068394299))"
4021,"('shaytan', ('👹', 18.34485068394299))"
4022,"('xxxtentacion', ('😲', 18.34485068394299))"
4023,"('won', ('😉', 18.34485068394299))"
4024,"('beauty', ('💄', 18.34485068394299))"
4025,"('giveaway', ('🎉', 18.34485068394299))"
4026,"('try', ('😐', 18.356984957594463))"
4027,"('hi', ('👋', 18.438366829495312))"
4028,"('best', ('🍆💦😭😩', 18.462588931160624))"
4029,"('side', ('👳🚫👨✔', 18.462588931160624))"
4030,"('members', ('👦👮👷💂👳👲', 18.462588931160624))"
4031,"('nation', ('🇺🇸🌟', 18.462588931160624))"
4032,"('chance', ('🚫🙅', 18.462588931160624))"
4033,"('unless', ('🆒💁', 18.462588931160624))"
4034,"('brighter', ('🌟✨', 18.462588931160624))"
4035,"('situation', ('🎮👾', 18.462588931160624))"
4036,"('meant', ('👀👌💯', 18.462588931160624))"
4037,"('delete', ('❌🛑', 18.492910368672593))"
4038,"('looks', ('👀', 18.49897920462252))"
4039,"('triforce', ('🔼', 18.535846860529976))"
4040,"('beam', ('▶', 18.535846860529976))"
4041,"('scissors', ('✂', 18.555096210307177))"
4042,"('imagine', ('🤔', 18.635443492844075))"
4043,"('loud', ('🔊', 18.69740200750271))"
4044,"('d', ('❌🚫🆘', 19.02664968850808))"
4045,"('spanked', ('🙌🏼', 19.02664968850808))"
4046,"('now', ('😡💔😢', 19.04527355564064))"
4047,"('message', ('📲📩📥', 19.04527355564064))"
4048,"('yoooouuuuu', ('🔥👈', 19.06608919045777))"
4049,"('tears', ('😭', 19.078658166364193))"
4050,"('am', ('👏', 19.10977500432693))"
4051,"('weed', ('🍁', 19.10977500432693))"
4052,"('dank', ('👌', 19.10977500432693))"
4053,"('pickaxe', ('⛏', 19.294297000670145))"
4054,"('watch', ('👀', 19.509945380232494))"
4055,"('cringe', ('😬', 19.532644428491636))"
4056,"('thinking', ('🤔', 19.554287203128496))"
4057,"('count', ('🔢', 19.554559846999837))"
4058,"('taller', ('😚', 19.791922784936062))"
4059,"('question', ('🤔', 19.822151045686613))"
4060,"('bring', ('🚶', 19.989874971759207))"
4061,"('across', ('➡', 20.216979520444973))"
4062,"('gulugulu', ('💦', 20.22643984969404))"
4063,"('behaved', ('😊😄', 20.247345992597488))"
4064,"('screaming', ('😱', 20.38798622447192))"
4065,"('hilarious', ('😂', 20.43677505862881))"
4066,"('farquaad', ('🤴💪', 20.444129532345627))"
4067,"('for', ('6⃣9⃣', 20.566632427778107))"
4068,"('thottiest', ('🍆', 20.566632427778107))"
4069,"('problem', ('😊', 20.583249712296563))"
4070,"('start', ('🔘', 20.583249712296563))"
4071,"('knows', ('👃', 20.583249712296563))"
4072,"('dance', ('💃', 20.587710898481646))"
4073,"('days', ('📆', 20.63271838856086))"
4074,"('lion', ('🦁', 20.670550753241606))"
4075,"('maybe', ('👏', 20.680546913651476))"
4076,"('capable', ('😡', 20.680546913651476))"
4077,"('round', ('🔁', 20.709292520694053))"
4078,"('anal', ('🍑', 20.829410299565957))"
4079,"('bread', ('🍞', 20.884905412157664))"
4080,"('haggard', ('👴🏼', 20.94407914057398))"
4081,"('hounds', ('🐕', 20.94407914057398))"
4082,"('girl', ('👶\U0001f929', 20.973267221528424))"
4083,"('bet', ('🎰😶', 20.973267221528424))"
4084,"('mwah', ('💖😻', 20.973267221528424))"
4085,"('dab', ('😎', 20.973267221528424))"
4086,"('wiz', ('🤠', 20.973267221528424))"
4087,"('khalifa', ('🤑', 20.973267221528424))"
4088,"('fall', ('🛌', 20.98324759905032))"
4089,"('judge', ('👨\u200d⚖️', 21.11616169283256))"
4090,"('invading', ('🔫', 21.178040790228643))"
4091,"('hurricane', ('🌪', 21.178040790228643))"
4092,"('claim', ('👏', 21.260441650209174))"
4093,"('naughty', ('😲', 21.37662461317265))"
